cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
03445208000455,25,119901.4707396173,45795.50185038334,0.381942786588787,34352.851005982884,0.2865090043856498,1626.0198943718267,0.013561300660798,38067.32522045847,0.3174883926413793,5.589635073014365,4.661856971840682e-05,41.0112987905139,0.0003420416658572,13.171834557245086,0.00010985548781,0.9995481028463326,grid_intersection_approximation,1987-2015
03937452000435,25,82970.13078569407,7533.757637768581,0.0908008408137591,45567.24313378298,0.549200570160362,0.0,0.0,29237.506861898342,0.3523859319616687,0.0,0.0,103.59450059419376,0.0012485758382347,528.0286516499601,0.0063640812259754,0.9923873429357896,grid_intersection_approximation,1987-2015
04165520000105,25,3824.9446195078976,2106.837582437138,0.5508151861054122,1328.562850465572,0.3473417219401465,0.0,0.0,0.0,0.0,12.217712490710658,0.0031942194478838,377.3264741144774,0.0986488725065574,0.0,0.0,0.9013511274934426,grid_intersection_approximation,1987-2015
04165520000296,25,2511.958039915597,1552.2963344022762,0.6179626847805283,726.7598393361651,0.2893200554259992,0.0,0.0,0.0,0.0,8.508031515608092,0.0033870117973363,224.26024196972293,0.0892770653037095,0.133592691825187,5.318269242653264e-05,0.910669752003864,grid_intersection_approximation,1987-2015
04171382000177,25,177664.81464121537,84107.68972031178,0.4734065655609006,10326.253290838842,0.0581221065729427,749.3494134218089,0.0042177704962858,82137.65448847016,0.4623180715570653,11.035483834563497,6.211406494217253e-05,307.3407718729844,0.0017298910450763,25.491472465238772,0.0001434807027869,0.9981266282521368,grid_intersection_approximation,1987-2015
04248044000277,25,167005.32268928626,49489.795253028366,0.296336634402391,15607.939472999276,0.0934577366856616,3384.474334153413,0.0202656674628882,98128.08357609728,0.5875745874199756,1.1250300549152408,6.73649220754695e-06,322.6485189673733,0.0019319654833257,71.25650398565402,0.0004266720535502,0.997641362463124,grid_intersection_approximation,1987-2015
04969941000199,25,91699.16492947451,5782.086176596716,0.0630549490940696,19711.08172346872,0.2149537756273837,1172.5713866733506,0.0127871544694564,62439.23789891527,0.6809139205022975,117.2451374292267,0.0012785845707471,2205.4535832794804,0.0240509669305678,271.4890231117543,0.0029606488054777,0.9729883842639544,grid_intersection_approximation,1987-2015
05242560000176,25,188728.94380614703,40588.273135278745,0.215061200029652,35151.86586343646,0.186255828886229,5411.879287870315,0.0286754070611931,107074.79743544212,0.56734698597913,0.0,0.0,423.1083044580572,0.002241883496644,79.01977966136616,0.0004186945471518,0.9973394219562042,grid_intersection_approximation,1987-2015
05553456000100,25,55407.92276784731,20248.213893088603,0.3654389639894324,4371.139702510418,0.0788901565724631,83.15615958993314,0.0015007990813578,30677.16886055637,0.5536603310160192,0.4450034133095493,8.031404013719506e-06,24.294232916130024,0.0004384613553899,3.5049157725440105,6.325658132374311e-05,0.9994982820632864,grid_intersection_approximation,1987-2015
05620523000235,25,63038.15413095061,19433.09662805149,0.3082751532933955,17272.54220526048,0.2740013955576781,0.0,0.0,26287.33162634438,0.4170066841065349,0.0237010838682467,3.759799790300314e-07,43.06939637119744,0.0006832274352724,2.090573839189697,3.316362713995241e-05,0.9992836089375876,grid_intersection_approximation,1987-2015
05643160000172,25,6817.864922082137,770.0275543472123,0.1129426239955558,3718.8965210718015,0.5454635085284253,0.0,0.0,2292.689594697848,0.3362767700592216,0.0,0.0,35.0745671969002,0.0051445089625196,1.1766847683745825,0.0001725884542774,0.9946829025832028,grid_intersection_approximation,1987-2015
05928246000141,25,194311.8766954152,98239.97608652446,0.5055788547630369,15134.88177625585,0.0778896382127987,888.4809390776724,0.00457244793364,79666.04512209134,0.4099906113663255,7.24449984535401,3.728284636306508e-05,344.7628072737371,0.0017742755262157,30.48546434678302,0.0001568893516198,0.9980688351221644,grid_intersection_approximation,1987-2015
05938884000143,25,74611.5038724106,30261.55252673529,0.4055882934417734,4755.85367094469,0.0637415602703496,76.52207225796019,0.0010256068874957,39410.91807004281,0.5282150342048788,0.0,0.0,93.19394077340196,0.001249055922164,13.463591656455408,0.0001804492733383,0.9985704948044976,grid_intersection_approximation,1987-2015
05980986000127,25,79571.76869657688,3259.6951146164565,0.0409654726545834,65052.57450950566,0.8175333485116333,1.455932082728792,1.8297093385979052e-05,10901.802443048971,0.1370059082715596,17.08775946284739,0.0002147465079984,287.8592993202886,0.0036176058925867,51.29363853992051,0.0006446210682524,0.9957377730391608,grid_intersection_approximation,1987-2015
06044698000808,25,3046.1806800488253,768.6101174962943,0.252319280510956,927.165468523584,0.3043698210667934,6.660515160280372,0.0021865134934063,187.4985234540357,0.0615520033601652,2.281486945447583,0.0007489663894168,1153.9645684691832,0.3788234151792621,0.0,0.0,0.6211765848207378,grid_intersection_approximation,1987-2015
06059962000100,25,93792.63388852697,31017.50381184608,0.3307029830158149,13503.255833373909,0.1439692572171776,170.85140764848518,0.0018215866274908,48924.56797189853,0.5216248434823318,0.0,0.0,153.4724015897322,0.0016362948264373,22.982462170214447,0.0002450348307472,0.9981186703428152,grid_intersection_approximation,1987-2015
06252818003799,25,44632.58252018625,5013.466333391274,0.1123274982155424,14320.580878643164,0.3208548569235559,635.68500811535,0.0142426221433152,23923.02792033059,0.535999186457803,85.79294913764095,0.0019222044590146,614.4855694096086,0.0137676453996739,39.543861158621375,0.0008859864010946,0.9853463681992312,grid_intersection_approximation,1987-2015
06315338002324,25,148399.83035463802,67992.3043266045,0.4581696903838778,6371.577901119949,0.0429352101406955,452.5206541726732,0.0030493340396095,73394.0711840778,0.4945697782044935,25.79385943128723,0.0001738132676408,155.56599874338542,0.0010482895996014,7.996430488434318,5.388436408131245e-05,0.9988978260363172,grid_intersection_approximation,1987-2015
06315338002405,25,97756.72162037795,43617.51189281944,0.4461842742865378,4057.907735840434,0.0415102682309524,171.31030701409497,0.0017524146081673,49830.424377229705,0.5097391110427977,10.428060840193798,0.0001066735940745,65.42985807174442,0.0006693131376257,3.709388562355456,3.7945099844492046e-05,0.9992927417625298,grid_intersection_approximation,1987-2015
06315338015060,25,139116.3731613119,53546.63666259749,0.3849053525892864,3136.0665328231908,0.022542756553801,823.8003001178979,0.0059216631471743,81167.41864234621,0.5834497895386391,9.30112678933384,6.685860605745344e-05,381.2541633381363,0.0027405412797532,51.89573329964097,0.0003730382852884,0.9968864204349585,grid_intersection_approximation,1987-2015
06315338015140,25,107285.46595827886,14755.373605497984,0.1375337607354574,2032.314233702359,0.0189430526823892,1749.2127274387392,0.0163042841993059,88145.72358868188,0.8215998579244644,7.1744957005565215,6.687295093024565e-05,452.4112191817111,0.0042168919633312,143.2560880756224,0.0013352795441213,0.9944478284925472,grid_intersection_approximation,1987-2015
07130855000186,25,17496.676275132697,839.6026506643284,0.0479864082447259,13979.24549398421,0.798965773508214,0.0,0.0,2625.471204477832,0.1500554255672722,0.0,0.0,48.67862446880768,0.0027821640923877,3.6783015375202,0.0002102285874002,0.997007607320212,grid_intersection_approximation,1987-2015
07280328000158,25,90538.27476888504,26872.384352751364,0.296806896545664,6375.730221577586,0.070420275158244,937.4640483674318,0.0103543396509429,55951.76897595563,0.6179902269927544,43.49169553609694,0.0004803680614316,313.61019722309703,0.0034638410995089,43.82527747382783,0.000484052491454,0.996052106409037,grid_intersection_approximation,1987-2015
07280328001715,25,68427.76701640787,14198.063130024704,0.2074897917773677,3174.279161710868,0.0463887585422702,338.7539523813187,0.0049505334917635,49246.925750253904,0.7196921351889984,142.81841168338698,0.0020871411988227,1177.7137593745597,0.0172110505826116,149.21285097913346,0.0021805892181656,0.9806083601992228,grid_intersection_approximation,1987-2015
07280328001804,25,61333.99653592608,8069.044413472046,0.1315590841817334,4145.412296866887,0.0675875131410804,955.561169479342,0.0155796332123837,46909.194118895575,0.7648155471398109,123.1630462142312,0.0020080714313486,984.9405419882078,0.0160586395411439,146.6809490097929,0.0023915113524988,0.9815498491063572,grid_intersection_approximation,1987-2015
07298800000180,25,104922.7182575014,52421.71999143856,0.4996222063441508,14597.09011076816,0.1391223021399805,599.2343190155757,0.0057111970502416,37244.25755352497,0.354968477485687,9.756595355639906,9.298839677118604e-05,33.00936192920919,0.0003146064310705,17.6503254692761,0.0001682221520982,0.9995171714168312,grid_intersection_approximation,1987-2015
07300906000170,25,24687.75500059677,1195.33789741112,0.0484182501560885,20932.404492435457,0.8478861075836771,0.0,0.0,2522.3823886234163,0.1021713958422887,16.351895443182404,0.0006623484169697,18.40869693679493,0.0007456610346445,2.869629746801387,0.0001162369663313,0.9991381019990242,grid_intersection_approximation,1987-2015
07398533000112,25,128024.01980522714,46144.90159206989,0.3604394055293194,17214.91552993529,0.1344662943416842,287.68996452116204,0.0022471561583431,64171.67102888352,0.5012471185212967,1.3605537075057068,1.0627331570869456e-05,175.57752900014935,0.0013714420877212,27.903607109618157,0.0002179560300642,0.9984106018822144,grid_intersection_approximation,1987-2015
07455944000100,25,171748.38845346207,21810.56560518486,0.1269913843243703,80189.43318073727,0.4669006440340827,453.19303879452985,0.0026387032965804,68391.99220447635,0.3982103868357882,0.0425118365130287,2.475239325144992e-07,738.3689070867512,0.0042991315012357,164.79300534578516,0.0009595024840098,0.9947413660147542,grid_intersection_approximation,1987-2015
07458537000149,25,114690.61000780568,41546.874698119485,0.3622517544835786,14989.856834049337,0.1306982047878998,756.8856430672843,0.0065993688848265,57237.17948149188,0.4990572417183621,4.529298967416235,3.9491454157476165e-05,125.75638493078507,0.001096483704483,29.527667179493903,0.0002574549666924,0.9986460613288244,grid_intersection_approximation,1987-2015
07459492000127,25,3965.0212911043873,931.8537286881636,0.2350185939174646,2248.621435405565,0.5671145929154017,0.0,0.0,766.9106137798099,0.1934190405232856,0.2683573211945563,6.768118037515255e-05,17.098266820672446,0.0043122761683607,0.2688890889817311,6.781529511203122e-05,0.9956199085365272,grid_intersection_approximation,1987-2015
07670089000142,25,786.9273471074191,2.2569489822144995,0.0028680525470497,717.4256204275233,0.9116796144709296,0.0,0.0,36.076818045891855,0.0458451700509617,0.0,0.0,29.829723545150568,0.0379065788662681,1.3382361066389266,0.0017005840647907,0.9603928370689412,grid_intersection_approximation,1987-2015
07674341000191,25,70757.03214735129,5427.33300674408,0.076703796669166,51011.85998335151,0.7209440310769321,26.032746561987004,0.0003679174461101,13760.46216042383,0.1944748351198183,40.73368513048231,0.0005756839128816,438.5795369989069,0.0061983879720331,52.03102814049427,0.0007353478030584,0.9930662642249084,grid_intersection_approximation,1987-2015
07863768000138,25,22295.247844252717,8233.15703016298,0.369278560511061,6801.234546639988,0.3050531034304342,0.0,0.0,7254.529170484555,0.3253845492619017,0.4510118096987698,2.022905566465959e-05,5.377754451675173,0.0002412063094899,0.4983307038160481,2.2351431448406536e-05,0.9997364422590616,grid_intersection_approximation,1987-2015
07895728000682,25,21521.814582705418,7063.255716661637,0.3281905291730166,9400.941936469457,0.4368099121169783,0.0,0.0,5043.709137140644,0.2343533403170236,0.0,0.0,11.86016253774324,0.0005510763273313,2.0476298959399863,9.514206565023696e-05,0.9993537816070184,grid_intersection_approximation,1987-2015
07903169000109,25,79139.3100498773,28813.582959014515,0.3640868607630625,14222.76129006761,0.1797180349576431,0.0,0.0,36044.67908752016,0.455458596553383,0.0,0.0,56.329802635620766,0.0007117803099385,1.9569106394029163,2.4727415972790005e-05,0.9992634922740888,grid_intersection_approximation,1987-2015
07903169001768,25,55800.78586937393,25178.688700140025,0.4512246253857736,5759.102134151239,0.1032082621136004,0.0,0.0,24846.806476256534,0.445276999044804,0.0,0.0,15.188978906567645,0.0002722000894776,0.9995799195685644,1.791336634413209e-05,0.9997098865441784,grid_intersection_approximation,1987-2015
07912062000119,25,39431.4477242514,8833.549455116085,0.2240229554057995,18782.487763729798,0.4763326950376732,38.65150388883599,0.0009802202586912,11639.879444437724,0.2951927995603084,0.0,0.0,135.54771896253072,0.0034375536985208,1.3318381164283322,3.377603900678534e-05,0.9965286702624724,grid_intersection_approximation,1987-2015
07930999000206,25,6188.85215672176,948.1971003226244,0.1532104946622097,457.22361551557975,0.0738785810255599,19.68271858765709,0.0031803504251235,4757.978480742176,0.768798213344699,0.0842666939066517,1.3615884136952452e-05,5.601613276641633,0.0009051134418452,0.0843615831743695,1.3631216425608707e-05,0.9990812553417292,grid_intersection_approximation,1987-2015
07969961000239,25,67608.10429053899,34442.50422058761,0.5094434251931459,4502.262546828425,0.0665935333355954,280.6510271631864,0.0041511447497051,28304.94046980808,0.4186619454403049,2.4874846103920083,3.679269869337402e-05,68.60493610649961,0.0010147442651501,6.6536054347933575,9.841431740490994e-05,0.9988868414174448,grid_intersection_approximation,1987-2015
07981751000185,25,78520.01294887539,16674.746937955868,0.2123630181876414,24280.809676149387,0.3092308414666041,0.0,0.0,36956.39197102446,0.4706620717840033,0.0,0.0,16.669131340576996,0.0002122915001482,591.3952324051044,0.0075317770616029,0.9922559314382488,grid_intersection_approximation,1987-2015
07987748000179,25,5628.272354447292,3134.127801027468,0.5568543246758437,1737.2946854849818,0.3086728175320484,0.0,0.0,693.918215945116,0.1232915133179016,0.1584430706187405,2.8151279938246705e-05,58.03238751704177,0.0103108705233829,4.740821402065552,0.0008423226708848,0.988846806805732,grid_intersection_approximation,1987-2015
07996345000196,25,53776.53528399654,1337.180052661593,0.0248654928325129,48560.47905495166,0.9030049778867562,0.0,0.0,3838.0700735780138,0.0713707205811786,0.1353665559414005,2.517204859452604e-06,37.01156021809778,0.0006882473930802,3.659176031235503,6.804410161255672e-05,0.9992437085053072,grid_intersection_approximation,1987-2015
08048772000105,25,25238.23896153932,579.4195207705719,0.0229580012160734,20980.57888988492,0.8313012220011597,0.0,0.0,3637.771629640585,0.1441373003553934,7.904363466682026,0.0003131899764768,29.92821224898292,0.0011858280720216,2.6363455275807746,0.0001044583788749,0.9987097135491037,grid_intersection_approximation,1987-2015
08056257000177,25,128601.87530304004,25714.77799774001,0.1999564775952542,39204.70657248965,0.3048533038892854,181.82654583440257,0.0014138716516065,62774.95154982336,0.4881340291648097,0.0,0.0,609.6749310652405,0.0047407934731013,115.93770608737032,0.0009015242259428,0.994357682300956,grid_intersection_approximation,1987-2015
08057019000186,25,45826.66190822405,19480.33248652189,0.425087311083986,2064.494863273115,0.0450500817058774,0.0,0.0,24122.849654014608,0.5263933406785084,0.0,0.0,112.84345004940968,0.0024623973327011,46.14145436502919,0.0010068691989269,0.9965307334683718,grid_intersection_approximation,1987-2015
08070508000330,25,58687.32747157764,10755.478388102,0.1832674761567715,2020.963919024407,0.034436121154148,900.9739249668172,0.0153521034912206,43316.79967107686,0.7380946029967925,525.1877457113914,0.008948912283759,965.3506099770024,0.0164490470356572,202.5732127191656,0.0034517368816508,0.9800992160826918,grid_intersection_approximation,1987-2015
08070508006532,25,51671.62297255522,2890.7986647998378,0.0559455751241886,3431.2669408290235,0.0664052480536851,527.6454480194584,0.0102115129671795,43811.533277372335,0.8478838239828914,89.05670383720388,0.0017235128047846,810.0742642223877,0.0156773528219279,111.2476734749688,0.0021529742453426,0.9821696729327292,grid_intersection_approximation,1987-2015
08070508006613,25,93699.5646017892,40666.44522898975,0.4340089028355337,13877.207265279249,0.1481032203752018,147.31021257790513,0.0015721547181564,38815.53400406864,0.4142552227326727,0.0,0.0,30.22680130651529,0.0003225927616096,162.8410895671536,0.0017379065768256,0.9979395006615648,grid_intersection_approximation,1987-2015
08070508006702,25,118312.02630180656,59459.974073628735,0.5025691464530416,6322.853348526395,0.0534421862778107,458.1655588775413,0.0038725189078309,51810.895239236575,0.4379174024715815,0.918304015172537,7.761713190762205e-06,72.9614624441457,0.0006166867792292,186.25831507800768,0.001574297397315,0.9978090158234556,grid_intersection_approximation,1987-2015
08070508006885,25,147452.64402381194,69797.772592797,0.4733572127843665,13702.549276555352,0.0929284745436137,46.2062351285769,0.000313363218642,63686.79292016104,0.4319135363206938,17.851143069813396,0.0001210635671404,139.73562193917596,0.0009476644034718,61.73623416098363,0.0004186851620715,0.9986336504344568,grid_intersection_approximation,1987-2015
08070508006966,25,57345.575907405095,3579.471729926855,0.0624193178512421,21547.584796683732,0.3757497323154666,50.56481353052457,0.0008817561377737,31915.635581219343,0.5565492206888456,122.9609168512251,0.0021442092943624,112.7537035688795,0.0019662145123617,16.604365624532903,0.0002895491999477,0.9977442362876906,grid_intersection_approximation,1987-2015
08070508008314,25,130222.30855589354,67635.20769103017,0.5193826498783043,9090.01190740602,0.0698037994273802,410.63598363284245,0.0031533459066008,52797.10045847031,0.4054382159552097,0.0,0.0,65.26148037693437,0.0005011543805408,224.09103497726645,0.0017208344519639,0.9977780111674952,grid_intersection_approximation,1987-2015
08070508009477,25,53170.61733861201,8283.172423980684,0.1557847705854173,2784.3842535167423,0.0523669724536891,137.86740147986376,0.0025929245959637,41575.00334770669,0.7819168824567193,16.395536371793764,0.0003083570812687,165.6214283382932,0.0031149051229469,208.17294721794988,0.0039151877039948,0.9929699071730582,grid_intersection_approximation,1987-2015
08070508009558,25,56400.86119918252,9673.24736469702,0.1715088592448163,2416.0733458479485,0.0428375257837901,634.7945329087812,0.0112550503558265,42164.99737831031,0.7475949211024007,280.439421452723,0.0049722542438197,996.988328276124,0.017676828102947,234.3208276896108,0.0041545611663994,0.9781686107306534,grid_intersection_approximation,1987-2015
08070508009710,25,137919.38138675195,72856.9138401507,0.5282572551267916,10643.375940842678,0.0771709953584887,214.66735679779865,0.001556469835054,54036.14055582691,0.391795119819305,19.85122139103285,0.0001439335153002,55.3481935067727,0.0004013083074348,93.08427823607384,0.0006749180376255,0.9989237736549398,grid_intersection_approximation,1987-2015
08070508012265,25,50613.79627811102,5696.186004289801,0.1125421608960249,3368.559580814554,0.0665541774875985,47.92940255982737,0.0009469632014256,41080.97863809124,0.8116557472267213,45.94518941587324,0.0009077601917748,175.6829998971198,0.0034710496508063,198.5144630426017,0.0039221413456483,0.9926068090035454,grid_intersection_approximation,1987-2015
08070508012427,25,107204.39042244716,12774.943685529935,0.1191643703694343,38135.795010989255,0.3557297873782241,12.951436736308352,0.0001208106933426,55632.082590801685,0.5189347411200155,1.753460631872378,1.63562390025514e-05,516.6348244350387,0.004819157334874,130.22941332306632,0.0012147768651068,0.9939660658000192,grid_intersection_approximation,1987-2015
08070508012508,25,56537.72954107919,10510.313351162578,0.1858991055437766,2194.855207392741,0.0388210709062521,1167.2886654024164,0.0206461892770965,41571.59080873549,0.7352893571456632,121.278647032072,0.0021450922776082,853.2818566926019,0.0150922554481538,119.12100466128692,0.0021069294014492,0.9828008151503967,grid_intersection_approximation,1987-2015
08070508015795,25,72463.94458012556,14064.554009979352,0.1940903726877268,2879.075425474206,0.0397311441180341,1599.3131203755563,0.0220704673150541,52415.80227297715,0.723336309894356,158.70791390058918,0.0021901638783284,1137.865278789664,0.0157025026084729,208.6265586290535,0.0028790394980274,0.9814184578934996,grid_intersection_approximation,1987-2015
08070508015876,25,57505.12819916196,12955.676286890488,0.2252960160704292,1195.83795217197,0.0207953271233538,802.1794575752592,0.0139497029690466,41454.10693486474,0.7208766980101936,121.53933540837856,0.0021135390740707,838.855243944568,0.0145874858506409,136.93298830655635,0.002381230902265,0.983031283247094,grid_intersection_approximation,1987-2015
08070508016414,25,67554.42292048462,11109.863668173211,0.1644579760713839,3898.971354194373,0.057716004158361,2199.6654741161897,0.0325613835337668,49002.25105388043,0.7253744305026312,161.59877172178017,0.0023921271877637,1052.9798981497229,0.0155871348259334,129.09270024891794,0.0019109437201597,0.9825019214539068,grid_intersection_approximation,1987-2015
08070508016767,25,18203.485063338165,1361.957951369607,0.0748185276956988,13854.857048780024,0.761110139106479,0.0,0.0,2916.0330903249146,0.160190923890602,0.0,0.0,68.19290123670395,0.0037461453671882,2.4440716269165264,0.0001342639400319,0.9961195906927798,grid_intersection_approximation,1987-2015
08070566001173,25,5722.445908567321,479.1373633664828,0.0837294700591482,4645.954202295633,0.8118825894605617,0.0,0.0,589.4906087027258,0.1030137493864597,0.0,0.0,7.335318693028536,0.0012818502455473,0.5284155094504462,9.234084828295756e-05,0.9986258089061696,grid_intersection_approximation,1987-2015
08070566001254,25,15031.162866770552,1444.4751050293953,0.0960986929509427,10592.03992232976,0.7046720214671895,0.0,0.0,2773.50722573328,0.1845171428396057,0.2132408130971196,1.4186581237073272e-05,215.97957616144367,0.014368786904632,4.947796703574156,0.0003291692563928,0.9853020438389752,grid_intersection_approximation,1987-2015
08070566001688,25,16212.037022936303,4203.118623384488,0.2592591305730453,9770.417899552314,0.6026644206233566,0.0,0.0,2220.02551436465,0.1369368643325835,0.0,0.0,17.20128634476166,0.0010610194339197,1.27369929008779,7.856503709470923e-05,0.9988604155289854,grid_intersection_approximation,1987-2015
08070566001769,25,21868.026096883765,1862.5860489079944,0.0851739448570265,16297.698865351264,0.7452752613860159,0.0,0.0,3414.983523539648,0.1561633184636765,0.4726642708804858,2.161440034808818e-05,282.6366932245708,0.012924655017896,9.648301589405808,0.0004412058750369,0.986634139107067,grid_intersection_approximation,1987-2015
08110543000173,25,159890.03056464516,90605.9628958574,0.5666767501131004,11546.504207778084,0.0722152855121865,408.9762821021329,0.0025578598031274,56968.2862515039,0.3562966749729342,0.0,0.0,55.8001659546676,0.0003489909017942,304.50076144896934,0.001904438696857,0.9977465704013488,grid_intersection_approximation,1987-2015
08164344000148,25,42632.96920973217,7228.374750302698,0.169548940275373,17028.81949904588,0.3994284192422275,0.0,0.0,18155.12632233172,0.4258471004686041,0.0,0.0,83.21934971637053,0.0019519951638126,137.4292883354973,0.0032235448499825,0.9948244599862048,grid_intersection_approximation,1987-2015
08195806000194,25,53010.841638132064,1280.8604284043022,0.0241622352866577,46759.215048409336,0.882068905217574,0.0,0.0,4923.013410615553,0.0928680484686797,1.4732612002618712,2.7791696089618704e-05,42.70561998507606,0.0008056016215814,3.5738695175308672,6.741770941739002e-05,0.999126980669001,grid_intersection_approximation,1987-2015
08322396000103,25,23985.58171257192,3243.7304006173254,0.1352366784132294,17175.80526209566,0.7160887514807718,0.0,0.0,3517.326620058917,0.1466433735987035,0.0,0.0,47.25621148129035,0.0019701924284171,1.463218318729302,6.1004078878035445e-05,0.9979688034927048,grid_intersection_approximation,1987-2015
08355201000113,25,19381.625680102585,930.1040677147628,0.0479889604239761,15092.035918244272,0.7786775045262556,0.48970020176153,2.5266208822940085e-05,3315.9903277232024,0.1710893803468425,1.2515224426589666e-07,6.457262477955059e-12,31.658374534133635,0.0016334220388248,11.347291559297888,0.0005854664488205,0.9977811115123544,grid_intersection_approximation,1987-2015
08391345000397,25,106647.09701797472,50475.62076557632,0.473295778103261,13341.590904735864,0.1251003663277137,200.0104910543458,0.0018754424325364,42406.07117119307,0.3976298685752861,0.0,0.0,36.32828084491416,0.0003406401286177,187.4754045702057,0.0017579044325848,0.9979014554387976,grid_intersection_approximation,1987-2015
08493354000127,25,59601.91383427606,7298.959871773597,0.1224618372502006,35361.011658434545,0.5932865135296883,23.95798787909625,0.0004019667547205,16483.568505410338,0.2765610606270652,31.295197362083808,0.0005250703433634,351.63511420770834,0.0058997285755862,51.485499208695856,0.0008638229193755,0.993236448505038,grid_intersection_approximation,1987-2015
08517600000133,25,70783.17644305874,5397.926729282707,0.0762600239284973,43251.36950478258,0.6110402454116479,0.0,0.0,21951.359267963573,0.3101211385394983,0.0,0.0,155.5809529728496,0.0021979933762651,26.939988057031577,0.0003805987440914,0.9974214078796436,grid_intersection_approximation,1987-2015
08598391000108,25,44851.79751115744,19648.143992100664,0.438068150718217,2499.6797334309754,0.0557319856090304,0.0,0.0,22665.397778535316,0.5053397865023586,0.0,0.0,31.55049899077885,0.0007034388974696,7.025508099703819,0.0001566382729244,0.999139922829606,grid_intersection_approximation,1987-2015
08657268000102,25,46861.53156353286,6075.46507886625,0.1296471727696179,6740.935646117624,0.1438479584684199,470.0555083320047,0.0100307329412553,32534.512097931056,0.6942690734258686,427.34439967999737,0.0091193007445909,580.2204496490484,0.0123815938209874,32.99838295688057,0.0007041678292597,0.9869142383497528,grid_intersection_approximation,1987-2015
08704527000109,25,50044.60591017194,2238.3842117319714,0.0447277817663262,37468.679468490176,0.7487056554255809,0.0,0.0,9904.75802406897,0.1979185937011396,0.0,0.0,49.73276330886091,0.0009937687070236,383.0514425719609,0.0076542003999296,0.9913520308930468,grid_intersection_approximation,1987-2015
08793343000162,25,7907.547361649307,2043.1384800411877,0.2583782792057842,4368.79072539454,0.5524836622013383,0.0,0.0,1444.980787410409,0.1827343829034017,1.7811432090293509,0.0002252459742027,47.36566607719811,0.0059899313795976,1.4905595169446046,0.0001884983356753,0.9938215702847272,grid_intersection_approximation,1987-2015
08830263000130,25,24498.829081038337,4340.337204777834,0.1771650877852435,13664.022389786656,0.5577418555224898,0.0,0.0,6484.618087480585,0.2646909395559466,1.331256910671751,5.4339613794118846e-05,7.236281170836036,0.0002953725317605,1.283860911754293,5.240499076537412e-05,0.999652222477474,grid_intersection_approximation,1987-2015
08906558000142,25,45981.40455628054,12495.344310065551,0.271747773488986,12661.889285587044,0.2753697806270594,0.0,0.0,20748.715806278276,0.451241453072234,0.4516920766141484,9.823364052772338e-06,65.66420909921352,0.001428060098052,9.339253173843762,0.0002031093496157,0.998368830552332,grid_intersection_approximation,1987-2015
09022388000104,25,48501.603234139526,2224.9264407087867,0.0458732555698838,36140.22303211274,0.7451346063272853,0.0,0.0,10069.316701303102,0.2076079145815836,5.476828709350541,0.0001129205705409,58.861342395891135,0.0012135958086115,2.7988889096470517,5.770714209457218e-05,0.998728697049294,grid_intersection_approximation,1987-2015
09075242000119,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,grid_intersection_approximation,1987-2015
09538989000166,25,21373.22152672001,3099.2620251550243,0.1450067796883329,10628.716156069651,0.4972912549838135,0.0,0.0,7628.458729896847,0.3569166548131282,0.7702739643558232,3.603920744436468e-05,15.169611195139764,0.0007097484661437,0.8447304389923581,3.952284113727579e-05,0.999250728692719,grid_intersection_approximation,1987-2015
09538989000409,25,152865.8571979473,38501.65830324465,0.2518656488046806,38464.59368498888,0.2516231838165192,1196.2749354330438,0.0078256515703436,74560.72592779362,0.4877526433600166,7.539247141817865,4.931936588073574e-05,117.53473676388847,0.0007688750053041,17.530362581397455,0.0001146780772549,0.9991164469174408,grid_intersection_approximation,1987-2015
09538989000670,25,135577.35219624735,22572.803020941185,0.1664939066538723,62444.73628547032,0.4605838311038998,770.4025097070925,0.0056823835045247,49640.83228560336,0.3661439870410551,6.526888340311961,4.814143538416602e-05,117.4356671040111,0.0008661894129192,24.6155390810521,0.0001815608483445,0.998952249738736,grid_intersection_approximation,1987-2015
09538989000751,25,129450.49410387749,2347.451588071075,0.0181339716338769,106091.0187112136,0.8195489669284763,251.7798864330994,0.001944989767525,20607.34682440741,0.1591909476055847,5.816781763245128,4.493441144054232e-05,129.86439939846542,0.0010031974021996,17.21591259058458,0.0001329922508968,0.9988638103469036,grid_intersection_approximation,1987-2015
10249419000216,25,82946.38713267834,12223.679526092234,0.1473684382002031,41416.449097215474,0.4993158898044235,0.0,0.0,29000.127387618268,0.3496249612563668,0.0,0.0,41.64246293786306,0.0005020407081896,264.4886588145041,0.0031886700308168,0.9963092892609936,grid_intersection_approximation,1987-2015
10249419000305,25,70543.46593181131,5225.954907192761,0.0740813459923314,44177.846759944165,0.6262500172963904,0.0,0.0,20780.55310101857,0.2945779999115078,0.0,0.0,105.46032580424426,0.0014949694406308,253.65083785156892,0.0035956673591392,0.9949093632002296,grid_intersection_approximation,1987-2015
