iteration,period,slope_bin,selection_ratio
1883,post_law_pre_zae_2002_2008,12_20,0.17740834358822577
1883,post_law_pre_zae_2002_2008,gt_20,0.019228536559689247
1883,post_zae_2020_2023,00_03,0.9336527219649142
1883,post_zae_2020_2023,03_06,1.5182427588974365
1883,post_zae_2020_2023,06_09,1.1922821025396049
1883,post_zae_2020_2023,09_12,0.5944973110792281
1883,post_zae_2020_2023,12_20,0.18365798752780707
1883,post_zae_2020_2023,gt_20,0.03774254423105368
1883,pre_law_1986_2001,00_03,0.8748362006689768
1883,pre_law_1986_2001,03_06,1.4461025609183547
1883,pre_law_1986_2001,06_09,1.4546123063212093
1883,pre_law_1986_2001,09_12,0.7591045662204243
1883,pre_law_1986_2001,12_20,0.19505216879073572
1883,pre_law_1986_2001,gt_20,0.027045490451537195
1883,zae_2009_2019,00_03,1.0443256849161757
1883,zae_2009_2019,03_06,1.4547352069528667
1883,zae_2009_2019,06_09,1.114939079062999
1883,zae_2009_2019,09_12,0.5114291348346384
1883,zae_2009_2019,12_20,0.14465506589622298
1883,zae_2009_2019,gt_20,0.020560619853581756
1884,post_law_pre_zae_2002_2008,00_03,0.9461977676012624
1884,post_law_pre_zae_2002_2008,03_06,1.472163972216254
1884,post_law_pre_zae_2002_2008,06_09,1.2554825493384998
1884,post_law_pre_zae_2002_2008,09_12,0.6181447643259956
1884,post_law_pre_zae_2002_2008,12_20,0.17793497084841634
1884,post_law_pre_zae_2002_2008,gt_20,0.021616060173235953
1884,post_zae_2020_2023,00_03,0.9226859339664055
1884,post_zae_2020_2023,03_06,1.5456134456202926
1884,post_zae_2020_2023,06_09,1.1833860783468797
1884,post_zae_2020_2023,09_12,0.5692876635049163
1884,post_zae_2020_2023,12_20,0.18912293775025363
1884,post_zae_2020_2023,gt_20,0.05473593697603757
1884,pre_law_1986_2001,00_03,0.8917284146736435
1884,pre_law_1986_2001,03_06,1.430725658852723
1884,pre_law_1986_2001,06_09,1.4257736770796137
1884,pre_law_1986_2001,09_12,0.7979861243618221
1884,pre_law_1986_2001,12_20,0.2175293041633965
1884,pre_law_1986_2001,gt_20,0.029980908648771672
1884,zae_2009_2019,00_03,1.0908016758077037
1884,zae_2009_2019,03_06,1.4573964028558457
1884,zae_2009_2019,06_09,1.0426767352642548
1884,zae_2009_2019,09_12,0.451502211351316
1884,zae_2009_2019,12_20,0.13498575490493828
1884,zae_2009_2019,gt_20,0.022801551985467346
1885,post_law_pre_zae_2002_2008,00_03,0.913975314155994
1885,post_law_pre_zae_2002_2008,03_06,1.4161269180114853
1885,post_law_pre_zae_2002_2008,06_09,1.293153896363345
1885,post_law_pre_zae_2002_2008,09_12,0.5910939187948535
1885,post_law_pre_zae_2002_2008,12_20,0.13682844900555816
1885,post_law_pre_zae_2002_2008,gt_20,0.01660638728951819
1885,post_zae_2020_2023,00_03,0.9092015660537248
1885,post_zae_2020_2023,03_06,1.4616842585890921
1885,post_zae_2020_2023,06_09,1.1931555188007157
1885,post_zae_2020_2023,09_12,0.5593013217771332
1885,post_zae_2020_2023,12_20,0.17793817372413526
1885,post_zae_2020_2023,gt_20,0.04635496633805444
1885,pre_law_1986_2001,00_03,0.8854115697446999
1885,pre_law_1986_2001,03_06,1.3586921194588761
1885,pre_law_1986_2001,06_09,1.4648021524074495
1885,pre_law_1986_2001,09_12,0.7648559346971633
1885,pre_law_1986_2001,12_20,0.1700006571945862
1885,pre_law_1986_2001,gt_20,0.023888886003647677
1885,zae_2009_2019,00_03,1.056153048032057
1885,zae_2009_2019,03_06,1.3823113750880982
1885,zae_2009_2019,06_09,1.0469001303769117
1885,zae_2009_2019,09_12,0.46431924025950183
1885,zae_2009_2019,12_20,0.12922193627702833
1885,zae_2009_2019,gt_20,0.01982705561432889
1886,post_law_pre_zae_2002_2008,00_03,0.9478478950309348
1886,post_law_pre_zae_2002_2008,03_06,1.4228885229656871
1886,post_law_pre_zae_2002_2008,06_09,1.2935273746917293
1886,post_law_pre_zae_2002_2008,09_12,0.6070343860143572
1886,post_law_pre_zae_2002_2008,12_20,0.14774327302182574
1886,post_law_pre_zae_2002_2008,gt_20,0.016712242432255928
1886,post_zae_2020_2023,00_03,0.9874409011036339
1886,post_zae_2020_2023,03_06,1.4413767338087424
1886,post_zae_2020_2023,06_09,1.162499354116175
1886,post_zae_2020_2023,09_12,0.548403102811893
1886,post_zae_2020_2023,12_20,0.16165518646646487
1886,post_zae_2020_2023,gt_20,0.03189260345032
1886,pre_law_1986_2001,00_03,0.8955995475069943
1886,pre_law_1986_2001,03_06,1.377507117795398
1886,pre_law_1986_2001,06_09,1.4593139925749372
1886,pre_law_1986_2001,09_12,0.8185220969532806
1886,pre_law_1986_2001,12_20,0.20298440229756576
1886,pre_law_1986_2001,gt_20,0.025325447917346467
1886,zae_2009_2019,00_03,1.129683019069527
1886,zae_2009_2019,03_06,1.3650696444944006
1886,zae_2009_2019,06_09,1.029208928205626
1886,zae_2009_2019,09_12,0.4535513920736847
1886,zae_2009_2019,12_20,0.12614660790271962
1886,zae_2009_2019,gt_20,0.019184943000148415
1887,post_law_pre_zae_2002_2008,00_03,0.8343786975418375
1887,post_law_pre_zae_2002_2008,03_06,1.4740375454582733
1887,post_law_pre_zae_2002_2008,06_09,1.3825144894920003
1887,post_law_pre_zae_2002_2008,09_12,0.6712971138744823
1887,post_law_pre_zae_2002_2008,12_20,0.1749153044064049
1887,post_law_pre_zae_2002_2008,gt_20,0.018013516601819102
1887,post_zae_2020_2023,00_03,0.9692612428598893
1887,post_zae_2020_2023,03_06,1.470316075731069
1887,post_zae_2020_2023,06_09,1.1511742975831263
1887,post_zae_2020_2023,09_12,0.5301290857891632
1887,post_zae_2020_2023,12_20,0.1482957175582726
1887,post_zae_2020_2023,gt_20,0.02816311225742557
1887,pre_law_1986_2001,00_03,0.8415000239325826
1887,pre_law_1986_2001,03_06,1.3970971872792983
1887,pre_law_1986_2001,06_09,1.487834371042869
1887,pre_law_1986_2001,09_12,0.8262540833222811
1887,pre_law_1986_2001,12_20,0.2026176265584286
1887,pre_law_1986_2001,gt_20,0.026790673595156727
1887,zae_2009_2019,00_03,1.01807767019439
1887,zae_2009_2019,03_06,1.4561690172240096
1887,zae_2009_2019,06_09,1.1006690991120445
1887,zae_2009_2019,09_12,0.4709283528659707
1887,zae_2009_2019,12_20,0.12668454332669524
1887,zae_2009_2019,gt_20,0.020533439670663924
1888,post_law_pre_zae_2002_2008,00_03,0.9255140451580843
1888,post_law_pre_zae_2002_2008,03_06,1.474244708681754
1888,post_law_pre_zae_2002_2008,06_09,1.2798175664959235
1888,post_law_pre_zae_2002_2008,09_12,0.6156286886987449
1888,post_law_pre_zae_2002_2008,12_20,0.15434533592474461
1888,post_law_pre_zae_2002_2008,gt_20,0.016385090293695257
1888,post_zae_2020_2023,00_03,0.9847208844929772
1888,post_zae_2020_2023,03_06,1.5288857529802882
1888,post_zae_2020_2023,06_09,1.081192634512544
1888,post_zae_2020_2023,09_12,0.48810353814915625
1888,post_zae_2020_2023,12_20,0.14480168998585216
1888,post_zae_2020_2023,gt_20,0.03148684144605867
1888,pre_law_1986_2001,00_03,0.8781143508024722
1888,pre_law_1986_2001,03_06,1.3995288270236015
1888,pre_law_1986_2001,06_09,1.474148165760678
1888,pre_law_1986_2001,09_12,0.8463902305251323
1888,pre_law_1986_2001,12_20,0.20601721377023682
1888,pre_law_1986_2001,gt_20,0.024774935613468208
1888,zae_2009_2019,00_03,1.1063746897125755
1888,zae_2009_2019,03_06,1.4430152372074856
1888,zae_2009_2019,06_09,1.008472005681952
1888,zae_2009_2019,09_12,0.42732420659780673
1888,zae_2009_2019,12_20,0.12038829750760109
1888,zae_2009_2019,gt_20,0.01959144401401003
1889,post_law_pre_zae_2002_2008,00_03,0.8744873046679157
1889,post_law_pre_zae_2002_2008,03_06,1.3991600113468765
1889,post_law_pre_zae_2002_2008,06_09,1.423824015908124
1889,post_law_pre_zae_2002_2008,09_12,0.7498714959955332
1889,post_law_pre_zae_2002_2008,12_20,0.19782709978621393
1889,post_law_pre_zae_2002_2008,gt_20,0.02191127624511011
1889,post_zae_2020_2023,00_03,0.9923432113183343
1889,post_zae_2020_2023,03_06,1.445231298420697
1889,post_zae_2020_2023,06_09,1.1342514454353674
1889,post_zae_2020_2023,09_12,0.5361612491243019
1889,post_zae_2020_2023,12_20,0.15496045675540066
1889,post_zae_2020_2023,gt_20,0.03387739143370893
1889,pre_law_1986_2001,00_03,0.8026126673952648
1889,pre_law_1986_2001,03_06,1.3831812672523889
1889,pre_law_1986_2001,06_09,1.5757002498333812
1889,pre_law_1986_2001,09_12,0.9228153336628474
1889,pre_law_1986_2001,12_20,0.23896930004674383
1889,pre_law_1986_2001,gt_20,0.032562403078320715
1889,zae_2009_2019,00_03,1.0903564002278077
1889,zae_2009_2019,03_06,1.3911112989269654
1889,zae_2009_2019,06_09,1.0346547950404286
1889,zae_2009_2019,09_12,0.47823199133650335
1889,zae_2009_2019,12_20,0.13990452962341657
1889,zae_2009_2019,gt_20,0.02126025443394947
1890,post_law_pre_zae_2002_2008,00_03,0.8758920224208014
1890,post_law_pre_zae_2002_2008,03_06,1.4847022249230877
1890,post_law_pre_zae_2002_2008,06_09,1.3999964665507145
1890,post_law_pre_zae_2002_2008,09_12,0.623560653110524
1890,post_law_pre_zae_2002_2008,12_20,0.13330728439257664
1890,post_law_pre_zae_2002_2008,gt_20,0.014522285091096805
1890,post_zae_2020_2023,00_03,0.9329499586632963
1890,post_zae_2020_2023,03_06,1.4864021688902167
1890,post_zae_2020_2023,06_09,1.244432213376299
1890,post_zae_2020_2023,09_12,0.5901557235998269
1890,post_zae_2020_2023,12_20,0.18538779447405238
1890,post_zae_2020_2023,gt_20,0.034350790107866125
1890,pre_law_1986_2001,00_03,0.8680211689271197
1890,pre_law_1986_2001,03_06,1.4185942061465173
1890,pre_law_1986_2001,06_09,1.502228071914804
1890,pre_law_1986_2001,09_12,0.7944936084857784
1890,pre_law_1986_2001,12_20,0.19235275427477352
1890,pre_law_1986_2001,gt_20,0.02693202705847451
1890,zae_2009_2019,00_03,1.0269889950492173
1890,zae_2009_2019,03_06,1.4471652207419328
1890,zae_2009_2019,06_09,1.1660121145517883
1890,zae_2009_2019,09_12,0.5046432958101826
1890,zae_2009_2019,12_20,0.13301048739142937
1890,zae_2009_2019,gt_20,0.02053836587743532
1891,post_law_pre_zae_2002_2008,00_03,0.8718430273465163
1891,post_law_pre_zae_2002_2008,03_06,1.4109306590714052
1891,post_law_pre_zae_2002_2008,06_09,1.324411403984572
1891,post_law_pre_zae_2002_2008,09_12,0.6661009577911134
1891,post_law_pre_zae_2002_2008,12_20,0.18346537350432765
1891,post_law_pre_zae_2002_2008,gt_20,0.024582685706412657
1891,post_zae_2020_2023,00_03,0.9465962452255334
1891,post_zae_2020_2023,03_06,1.4332788264308647
1891,post_zae_2020_2023,06_09,1.1445657318504223
1891,post_zae_2020_2023,09_12,0.5738221333601475
1891,post_zae_2020_2023,12_20,0.1923462864661525
1891,post_zae_2020_2023,gt_20,0.04457066685053872
1891,pre_law_1986_2001,00_03,0.8262770937790329
1891,pre_law_1986_2001,03_06,1.352778316833816
1891,pre_law_1986_2001,06_09,1.4754968890622264
1891,pre_law_1986_2001,09_12,0.8451365776210997
1891,pre_law_1986_2001,12_20,0.2291259836658698
1891,pre_law_1986_2001,gt_20,0.03392304910466754
1891,zae_2009_2019,00_03,1.00694611902667
1891,zae_2009_2019,03_06,1.415367117273372
1891,zae_2009_2019,06_09,1.0936133549096254
1891,zae_2009_2019,09_12,0.5032653793420214
1891,zae_2009_2019,12_20,0.15737741683984818
1891,zae_2009_2019,gt_20,0.029941925758296833
1892,post_law_pre_zae_2002_2008,00_03,0.9279282994697612
1892,post_law_pre_zae_2002_2008,03_06,1.4289245253263079
1892,post_law_pre_zae_2002_2008,06_09,1.276495988833047
1892,post_law_pre_zae_2002_2008,09_12,0.664020041072672
1892,post_law_pre_zae_2002_2008,12_20,0.17972964746364847
1892,post_law_pre_zae_2002_2008,gt_20,0.016497704594497058
1892,post_zae_2020_2023,00_03,0.9414084981090766
1892,post_zae_2020_2023,03_06,1.4437807640237925
1892,post_zae_2020_2023,06_09,1.2169310494416743
1892,post_zae_2020_2023,09_12,0.651682053274628
1892,post_zae_2020_2023,12_20,0.19526074295998852
1892,post_zae_2020_2023,gt_20,0.035608854448856926
1892,pre_law_1986_2001,00_03,0.8514586965496296
1892,pre_law_1986_2001,03_06,1.358871800384256
1892,pre_law_1986_2001,06_09,1.4807762091847698
1892,pre_law_1986_2001,09_12,0.9274749383847612
1892,pre_law_1986_2001,12_20,0.23620186642795757
1892,pre_law_1986_2001,gt_20,0.02340579330395107
1892,zae_2009_2019,00_03,1.0461352008881093
1892,zae_2009_2019,03_06,1.400728963063257
1892,zae_2009_2019,06_09,1.1164485236816721
1892,zae_2009_2019,09_12,0.5507048847345667
1892,zae_2009_2019,12_20,0.15837495691989115
1892,zae_2009_2019,gt_20,0.020225130540317725
1893,post_law_pre_zae_2002_2008,00_03,0.959479587021243
1893,post_law_pre_zae_2002_2008,03_06,1.386777200930279
1893,post_law_pre_zae_2002_2008,06_09,1.3478097984624793
1893,post_law_pre_zae_2002_2008,09_12,0.7118858925202242
1893,post_law_pre_zae_2002_2008,12_20,0.18369196218916148
1893,post_law_pre_zae_2002_2008,gt_20,0.022046230078501473
1893,post_zae_2020_2023,00_03,1.0526502581406803
1893,post_zae_2020_2023,03_06,1.409856345530397
1893,post_zae_2020_2023,06_09,1.1328167881444327
1893,post_zae_2020_2023,09_12,0.5696394752237213
1893,post_zae_2020_2023,12_20,0.18034787468071592
1893,post_zae_2020_2023,gt_20,0.038791110654999565
1893,pre_law_1986_2001,00_03,0.8408766594130245
1893,pre_law_1986_2001,03_06,1.3872152833225826
1893,pre_law_1986_2001,06_09,1.5493822565279056
1893,pre_law_1986_2001,09_12,0.9106609124822268
1893,pre_law_1986_2001,12_20,0.22257951401595194
1893,pre_law_1986_2001,gt_20,0.031131358514897536
1893,zae_2009_2019,00_03,1.1981829998383846
1893,zae_2009_2019,03_06,1.3476270120789506
1893,zae_2009_2019,06_09,0.9916504403743414
1893,zae_2009_2019,09_12,0.4802362844421839
1893,zae_2009_2019,12_20,0.1421132775985854
1893,zae_2009_2019,gt_20,0.022448268560652393
1894,post_law_pre_zae_2002_2008,00_03,0.9535826231828074
1894,post_law_pre_zae_2002_2008,03_06,1.461452449185943
1894,post_law_pre_zae_2002_2008,06_09,1.3232334557235257
1894,post_law_pre_zae_2002_2008,09_12,0.6699100537002605
1894,post_law_pre_zae_2002_2008,12_20,0.17575139500342038
1894,post_law_pre_zae_2002_2008,gt_20,0.01927725985412255
1894,post_zae_2020_2023,00_03,1.0221717747281809
1894,post_zae_2020_2023,03_06,1.516247411631529
1894,post_zae_2020_2023,06_09,1.1042642083031036
1894,post_zae_2020_2023,09_12,0.5162000946834269
1894,post_zae_2020_2023,12_20,0.15792188362862575
1894,post_zae_2020_2023,gt_20,0.030144774607290543
1894,pre_law_1986_2001,00_03,0.9633745645270808
1894,pre_law_1986_2001,03_06,1.4331526544211934
1894,pre_law_1986_2001,06_09,1.4169616280282713
1894,pre_law_1986_2001,09_12,0.750494406071052
1894,pre_law_1986_2001,12_20,0.19604224270466458
1894,pre_law_1986_2001,gt_20,0.024514689673871062
1894,zae_2009_2019,00_03,1.139750335887596
1894,zae_2009_2019,03_06,1.4441371572540123
1894,zae_2009_2019,06_09,1.0028100762568875
1894,zae_2009_2019,09_12,0.4621084324681774
1894,zae_2009_2019,12_20,0.13735495793792116
1894,zae_2009_2019,gt_20,0.018912057607129263
1895,post_law_pre_zae_2002_2008,00_03,0.9609417629546868
1895,post_law_pre_zae_2002_2008,03_06,1.4081378817229195
1895,post_law_pre_zae_2002_2008,06_09,1.2886625204823627
1895,post_law_pre_zae_2002_2008,09_12,0.6529390721592503
1895,post_law_pre_zae_2002_2008,12_20,0.17028616989668027
1895,post_law_pre_zae_2002_2008,gt_20,0.017888125050625703
1895,post_zae_2020_2023,00_03,0.9769636648001346
1895,post_zae_2020_2023,03_06,1.466904192097766
1895,post_zae_2020_2023,06_09,1.1726584473818618
1895,post_zae_2020_2023,09_12,0.5547966021978092
1895,post_zae_2020_2023,12_20,0.1647783521585846
1895,post_zae_2020_2023,gt_20,0.031036412270161066
1895,pre_law_1986_2001,00_03,0.9497063538748625
1895,pre_law_1986_2001,03_06,1.352973100671626
1895,pre_law_1986_2001,06_09,1.4225360954953492
1895,pre_law_1986_2001,09_12,0.7954480297455495
1895,pre_law_1986_2001,12_20,0.19835927156705252
1895,pre_law_1986_2001,gt_20,0.022518560051938682
1895,zae_2009_2019,00_03,1.0904676039980943
1895,zae_2009_2019,03_06,1.4060119771321116
1895,zae_2009_2019,06_09,1.0623487587556784
1895,zae_2009_2019,09_12,0.4903181317147798
1895,zae_2009_2019,12_20,0.14315042513575718
1895,zae_2009_2019,gt_20,0.022669433527384292
1896,post_law_pre_zae_2002_2008,00_03,0.8636859116071065
1896,post_law_pre_zae_2002_2008,03_06,1.4887347318215756
1896,post_law_pre_zae_2002_2008,06_09,1.3195054614164436
1896,post_law_pre_zae_2002_2008,09_12,0.5908360278122271
1896,post_law_pre_zae_2002_2008,12_20,0.11887827215706893
1896,post_law_pre_zae_2002_2008,gt_20,0.00994603590571655
1896,post_zae_2020_2023,00_03,0.9415480146816463
1896,post_zae_2020_2023,03_06,1.4764547908411279
1896,post_zae_2020_2023,06_09,1.1707231254768342
1896,post_zae_2020_2023,09_12,0.5216654921311575
1896,post_zae_2020_2023,12_20,0.1461193237077821
1896,post_zae_2020_2023,gt_20,0.033476107725017384
1896,pre_law_1986_2001,00_03,0.8583364166145755
1896,pre_law_1986_2001,03_06,1.4141977610609258
1896,pre_law_1986_2001,06_09,1.4427864220730968
1896,pre_law_1986_2001,09_12,0.7769291989739774
1896,pre_law_1986_2001,12_20,0.1607847247294934
1896,pre_law_1986_2001,gt_20,0.01508845992851309
1896,zae_2009_2019,00_03,1.068732039624997
1896,zae_2009_2019,03_06,1.4294785531853043
1896,zae_2009_2019,06_09,1.0210174154613556
1896,zae_2009_2019,09_12,0.4244902153812492
1896,zae_2009_2019,12_20,0.09828847848844709
1896,zae_2009_2019,gt_20,0.01315577115554168
1897,post_law_pre_zae_2002_2008,00_03,0.9249331004384101
1897,post_law_pre_zae_2002_2008,03_06,1.4784433342729373
1897,post_law_pre_zae_2002_2008,06_09,1.3528307892161544
1897,post_law_pre_zae_2002_2008,09_12,0.6116136583109919
1897,post_law_pre_zae_2002_2008,12_20,0.14066806810626226
1897,post_law_pre_zae_2002_2008,gt_20,0.0134680452082546
1897,post_zae_2020_2023,00_03,0.9902364370300237
1897,post_zae_2020_2023,03_06,1.4828501353192536
1897,post_zae_2020_2023,06_09,1.1957056732578433
1897,post_zae_2020_2023,09_12,0.5481951062414808
1897,post_zae_2020_2023,12_20,0.15922263530057162
1897,post_zae_2020_2023,gt_20,0.03280144055962832
1897,pre_law_1986_2001,00_03,0.9310697151059288
1897,pre_law_1986_2001,03_06,1.433168279988947
1897,pre_law_1986_2001,06_09,1.4274817892963074
1897,pre_law_1986_2001,09_12,0.7579357643874568
1897,pre_law_1986_2001,12_20,0.18385560315649177
1897,pre_law_1986_2001,gt_20,0.02191254325547998
1897,zae_2009_2019,00_03,1.0560991719646897
1897,zae_2009_2019,03_06,1.4465545177419552
1897,zae_2009_2019,06_09,1.1501529948409388
1897,zae_2009_2019,09_12,0.515251179159242
1897,zae_2009_2019,12_20,0.12743361725368835
1897,zae_2009_2019,gt_20,0.016788674730195144
1898,post_law_pre_zae_2002_2008,00_03,0.9670993090777862
1898,post_law_pre_zae_2002_2008,03_06,1.4474299140028775
1898,post_law_pre_zae_2002_2008,06_09,1.2830723229783512
1898,post_law_pre_zae_2002_2008,09_12,0.5758176008013431
1898,post_law_pre_zae_2002_2008,12_20,0.13757683818789845
1898,post_law_pre_zae_2002_2008,gt_20,0.015819681678911776
1898,post_zae_2020_2023,00_03,0.983806210553011
1898,post_zae_2020_2023,03_06,1.4774400359427038
1898,post_zae_2020_2023,06_09,1.1665389063242677
1898,post_zae_2020_2023,09_12,0.5577189178107742
1898,post_zae_2020_2023,12_20,0.17754727327647285
1898,post_zae_2020_2023,gt_20,0.043707211569292304
1898,pre_law_1986_2001,00_03,1.0076843486173312
1898,pre_law_1986_2001,03_06,1.404164269421022
1898,pre_law_1986_2001,06_09,1.3067321744174727
1898,pre_law_1986_2001,09_12,0.6799977613669396
1898,pre_law_1986_2001,12_20,0.17296635336449512
1898,pre_law_1986_2001,gt_20,0.022320607044065677
1898,zae_2009_2019,00_03,1.099717395872813
1898,zae_2009_2019,03_06,1.4146510445606961
1898,zae_2009_2019,06_09,1.0942897412264438
1898,zae_2009_2019,09_12,0.48638396031746706
1898,zae_2009_2019,12_20,0.13114193363538795
1898,zae_2009_2019,gt_20,0.019629582819527352
1899,post_law_pre_zae_2002_2008,00_03,0.9310063893887233
1899,post_law_pre_zae_2002_2008,03_06,1.4216220499644208
1899,post_law_pre_zae_2002_2008,06_09,1.3107010853203342
1899,post_law_pre_zae_2002_2008,09_12,0.6162919010683376
1899,post_law_pre_zae_2002_2008,12_20,0.1415199589727757
1899,post_law_pre_zae_2002_2008,gt_20,0.013314231258533123
1899,post_zae_2020_2023,00_03,0.9840456998125136
1899,post_zae_2020_2023,03_06,1.4700819348417822
1899,post_zae_2020_2023,06_09,1.1178220039859084
1899,post_zae_2020_2023,09_12,0.5040691888930764
1899,post_zae_2020_2023,12_20,0.15557983290603497
1899,post_zae_2020_2023,gt_20,0.03655587769819245
1899,pre_law_1986_2001,00_03,0.8874507013549267
1899,pre_law_1986_2001,03_06,1.3490464501896573
1899,pre_law_1986_2001,06_09,1.4920650480386424
1899,pre_law_1986_2001,09_12,0.8434083068662284
1899,pre_law_1986_2001,12_20,0.17706325277707535
1899,pre_law_1986_2001,gt_20,0.015898578996981712
1899,zae_2009_2019,00_03,1.0672901919580948
1899,zae_2009_2019,03_06,1.4296396878377828
1899,zae_2009_2019,06_09,1.0478533236786096
1899,zae_2009_2019,09_12,0.45670227805113506
1899,zae_2009_2019,12_20,0.12633489568376194
1899,zae_2009_2019,gt_20,0.02085379612903146
1900,post_law_pre_zae_2002_2008,00_03,0.9148895905007838
1900,post_law_pre_zae_2002_2008,03_06,1.4344188707220005
1900,post_law_pre_zae_2002_2008,06_09,1.3296911117681198
1900,post_law_pre_zae_2002_2008,09_12,0.6311700350144548
1900,post_law_pre_zae_2002_2008,12_20,0.16825280137317464
1900,post_law_pre_zae_2002_2008,gt_20,0.018178945162982182
1900,post_zae_2020_2023,00_03,0.9496238077078238
1900,post_zae_2020_2023,03_06,1.5179215615154606
1900,post_zae_2020_2023,06_09,1.1374824467085263
1900,post_zae_2020_2023,09_12,0.5072932049858133
1900,post_zae_2020_2023,12_20,0.15332421087884784
1900,post_zae_2020_2023,gt_20,0.030263661542413705
1900,pre_law_1986_2001,00_03,0.8799244047479845
1900,pre_law_1986_2001,03_06,1.3868329384974312
1900,pre_law_1986_2001,06_09,1.4631363001257123
1900,pre_law_1986_2001,09_12,0.8012721577681988
1900,pre_law_1986_2001,12_20,0.21666976951334224
1900,pre_law_1986_2001,gt_20,0.028664226223092764
1900,zae_2009_2019,00_03,1.0794722700953396
1900,zae_2009_2019,03_06,1.4261922284730597
1900,zae_2009_2019,06_09,1.0433865096077823
1900,zae_2009_2019,09_12,0.4473754167585031
1900,zae_2009_2019,12_20,0.1252274201566454
1900,zae_2009_2019,gt_20,0.02018912523622972
1901,post_law_pre_zae_2002_2008,00_03,0.8138052018203558
1901,post_law_pre_zae_2002_2008,03_06,1.4624616693354682
1901,post_law_pre_zae_2002_2008,06_09,1.3979201236619359
1901,post_law_pre_zae_2002_2008,09_12,0.6843271849719884
1901,post_law_pre_zae_2002_2008,12_20,0.1870971393352501
1901,post_law_pre_zae_2002_2008,gt_20,0.018845806757212077
1901,post_zae_2020_2023,00_03,0.8941360150988292
1901,post_zae_2020_2023,03_06,1.4966622778528065
1901,post_zae_2020_2023,06_09,1.1962533815568694
1901,post_zae_2020_2023,09_12,0.5818877850082765
1901,post_zae_2020_2023,12_20,0.17649500121234324
1901,post_zae_2020_2023,gt_20,0.037128613103467885
1901,pre_law_1986_2001,00_03,0.8103574166209878
1901,pre_law_1986_2001,03_06,1.3813493180005694
1901,pre_law_1986_2001,06_09,1.493414673990744
1901,pre_law_1986_2001,09_12,0.8745294508242271
1901,pre_law_1986_2001,12_20,0.24393323489306803
1901,pre_law_1986_2001,gt_20,0.026780832625070156
1901,zae_2009_2019,00_03,0.9243609918804437
1901,zae_2009_2019,03_06,1.4844587753399772
1901,zae_2009_2019,06_09,1.1858100939184186
1901,zae_2009_2019,09_12,0.5192693942510243
1901,zae_2009_2019,12_20,0.14743761788428303
1901,zae_2009_2019,gt_20,0.019354493379419097
1902,post_law_pre_zae_2002_2008,00_03,0.8781060337958583
1902,post_law_pre_zae_2002_2008,03_06,1.4319519466612238
1902,post_law_pre_zae_2002_2008,06_09,1.3748380594063756
1902,post_law_pre_zae_2002_2008,09_12,0.6678237762154942
1902,post_law_pre_zae_2002_2008,12_20,0.16415270975861904
1902,post_law_pre_zae_2002_2008,gt_20,0.018971892822669287
1902,post_zae_2020_2023,00_03,0.958569389601907
1902,post_zae_2020_2023,03_06,1.4761467312845287
1902,post_zae_2020_2023,06_09,1.1556912758148032
1902,post_zae_2020_2023,09_12,0.5336322618509444
1902,post_zae_2020_2023,12_20,0.15346308132361705
1902,post_zae_2020_2023,gt_20,0.03992552946703681
1902,pre_law_1986_2001,00_03,0.8775130335958196
1902,pre_law_1986_2001,03_06,1.3644951675929013
1902,pre_law_1986_2001,06_09,1.495218701287154
1902,pre_law_1986_2001,09_12,0.81598547439963
1902,pre_law_1986_2001,12_20,0.2065680091456179
1902,pre_law_1986_2001,gt_20,0.027738170218145106
1902,zae_2009_2019,00_03,1.0228729659657794
1902,zae_2009_2019,03_06,1.4405363406160718
1902,zae_2009_2019,06_09,1.105634428265847
1902,zae_2009_2019,09_12,0.4858637962913448
1902,zae_2009_2019,12_20,0.12819869180977864
1902,zae_2009_2019,gt_20,0.01765682211742621
1903,post_law_pre_zae_2002_2008,00_03,0.9803826665237216
1903,post_law_pre_zae_2002_2008,03_06,1.4272661204109376
1903,post_law_pre_zae_2002_2008,06_09,1.257396808957491
1903,post_law_pre_zae_2002_2008,09_12,0.5986143149467124
1903,post_law_pre_zae_2002_2008,12_20,0.14282331991450628
1903,post_law_pre_zae_2002_2008,gt_20,0.012758139510353986
1903,post_zae_2020_2023,00_03,1.0467762716401676
1903,post_zae_2020_2023,03_06,1.446049430425161
1903,post_zae_2020_2023,06_09,1.0663215751507056
1903,post_zae_2020_2023,09_12,0.5116613316564053
1903,post_zae_2020_2023,12_20,0.15936888715630657
1903,post_zae_2020_2023,gt_20,0.028983896587768763
1903,pre_law_1986_2001,00_03,0.9301254478975651
1903,pre_law_1986_2001,03_06,1.3967606110638828
1903,pre_law_1986_2001,06_09,1.4156003329569349
1903,pre_law_1986_2001,09_12,0.7929729657806047
1903,pre_law_1986_2001,12_20,0.1806034129510942
1903,pre_law_1986_2001,gt_20,0.019612105925530875
1903,zae_2009_2019,00_03,1.1627706002014455
1903,zae_2009_2019,03_06,1.366557832221155
1903,zae_2009_2019,06_09,0.9837695922524029
1903,zae_2009_2019,09_12,0.45788098060189525
1903,zae_2009_2019,12_20,0.1274793547825613
1903,zae_2009_2019,gt_20,0.01694451436087086
1904,post_law_pre_zae_2002_2008,00_03,0.9188785706822133
1904,post_law_pre_zae_2002_2008,03_06,1.4352147635680579
1904,post_law_pre_zae_2002_2008,06_09,1.3176611793239772
